"Title","Date","URL","Status","Playlists"
"Stephan Delbos - Activating Product Knowledge: Where Global Education Meets Documentation","2025-11-06","https://www.youtube.com/watch?v=gTwKhcKxvRA","Not started","Write the Docs Berlin 2025"
"Write the Docs Berlin 2025 - Lightning Talks Day 1","2025-11-06","https://www.youtube.com/watch?v=lgBbeUFoSic","Not started","Write the Docs Berlin 2025"
"Fabrizio Ferri-Benedetti - Failing Well: A Practical Guide to Growth for Technical Writers","2025-11-06","https://www.youtube.com/watch?v=tbZXQLKyh78","Not started","Write the Docs Berlin 2025"
"Tiffany Hrabusa - A beautiful arrangement: Gaining experience & giving back through open source docs","2025-11-06","https://www.youtube.com/watch?v=SqryGnlzTDs","Not started","Write the Docs Berlin 2025"
"Ian Cowley - If you build it, they will come: Our journey to unified (and discoverable) docs","2025-11-06","https://www.youtube.com/watch?v=Vv4zwy8V_3o","Not started","Write the Docs Berlin 2025"
"Kat Stoica Ostenfeld - So you've become a Docs Lead. Now what?","2025-11-06","https://www.youtube.com/watch?v=WOB6ZHA8zMo","Not started","Write the Docs Berlin 2025"
"Ruth Fuchss - The right tool for the job","2025-11-06","https://www.youtube.com/watch?v=X1gvtMsA2Dc","Not started","Write the Docs Berlin 2025"
"Jennifer Rondeau - What's past is prologue: Write the Docs, communities, and organizing techcomm","2025-11-06","https://www.youtube.com/watch?v=ZYUcXwASu_I","Not started","Write the Docs Berlin 2025"
"Powen Shiah - Documenting Digital Infrastructure: Explaining Complex Open Source Tech for Everyone","2025-11-06","https://www.youtube.com/watch?v=aq_Jr6UtP2Q","Not started","Write the Docs Berlin 2025"
"Maximilian Rosin - “Gyarados has pretty teeth, dear”: Theatre, Pokémon, and software docs","2025-11-06","https://www.youtube.com/watch?v=gCXEs2flOr8","Not started","Write the Docs Berlin 2025"
"Dimple Poojary - Automating Documentation Maintenance Workflow Process for Agile Teams","2025-11-06","https://www.youtube.com/watch?v=156egDk_u38","Not started","Write the Docs Berlin 2025"
"Michiel Mulders - Dev Experience in Technical Writing: 15 Tips to Boost Developer Satisfaction","2025-11-06","https://www.youtube.com/watch?v=54neDVXwTK8","Not started","Write the Docs Berlin 2025"
"Val Grimm - Sovereign docs","2025-11-06","https://www.youtube.com/watch?v=H7JK-dEQx-Q","Not started","Write the Docs Berlin 2025"
"Write the Docs Berlin 2025 - Lightning Talks Day 2","2025-11-06","https://www.youtube.com/watch?v=H9UsRyvuONA","Not started","Write the Docs Berlin 2025"
"Diana Breza - Rethinking your how-tos: From instructions to solving user problems","2025-11-06","https://www.youtube.com/watch?v=STef5O0nd2o","Not started","Write the Docs Berlin 2025"
"Ravind Kumar - Embracing the Kraken : How to build a docs-toolchain monster and why it’s OK","2025-05-12","https://www.youtube.com/watch?v=etEZhIjoumc","Not started","Write the Docs Portland 2025"
"Heather Zoppetti - Knitting Together a Technical Writing Career","2025-05-12","https://www.youtube.com/watch?v=fVuCefv-J0I","Not started","Write the Docs Portland 2025"
"Write the Docs Portland 2025 - Lightning Talks Day 1","2025-05-12","https://www.youtube.com/watch?v=gWLHKnbdkBA","Not started","Write the Docs Portland 2025"
"Holly Mickelson - Regulate This! Writing for the Medical Device Industry","2025-05-12","https://www.youtube.com/watch?v=oUITHeYpS0A","Not started","Write the Docs Portland 2025"
"Write the Docs Portland 2025 - Lightning Talks Day 2","2025-05-12","https://www.youtube.com/watch?v=r-wQUczl7qg","Not started","Write the Docs Portland 2025"
"Stephanie Fuller - Writing the Shipwreck","2025-05-12","https://www.youtube.com/watch?v=rQI0w57iK-4","Not started","Write the Docs Portland 2025"
"Elise Davis - Scaling a unicorn: how to mature your docs program and support a changing business","2025-05-12","https://www.youtube.com/watch?v=tIj1vUX_eSM","Not started","Write the Docs Portland 2025"
"Jodie Landes - Unifying Documentation: A Tale of Two Security Giants","2025-05-12","https://www.youtube.com/watch?v=PcyVsZC30Ig","Not started","Write the Docs Portland 2025"
"Janine Chan - Seven habits of increasingly technical technical writers","2025-05-12","https://www.youtube.com/watch?v=SkpXpvTk6iU","Not started","Write the Docs Portland 2025"
"Leah Catania - Using Competitive Analysis to Your Advantage","2025-05-12","https://www.youtube.com/watch?v=013FDRGOYoU","Not started","Write the Docs Portland 2025"
"Manny Silva - Docs as Tests: A Strategy for Resilient Docs","2025-05-12","https://www.youtube.com/watch?v=3Q1WtyhO_sQ","Not started","Write the Docs Portland 2025"
"Yanjie Niu - The Power of Two: How Support and Docs Teams Transform Technical Content Quality","2025-05-12","https://www.youtube.com/watch?v=4K6Bz9LM6Uc","Not started","Write the Docs Portland 2025"
"Alex Garnett - Docs AI Tooling is Better (and Better for Us) than You Think","2025-05-12","https://www.youtube.com/watch?v=6p6LttjaSNM","Not started","Write the Docs Portland 2025"
"Colin Loretz - Open Docs, Open Collaboration: Building Better Documentation with Community PRs","2025-05-12","https://www.youtube.com/watch?v=MFlGwC7DZqc","Not started","Write the Docs Portland 2025"
"Rachel Rigdon - Quest for the Holy Grail: Turning User Feedback into Meaningful Change","2025-05-12","https://www.youtube.com/watch?v=-1n2DEkN6Mk","Not started","Write the Docs Portland 2025"
"LT Dennis Dawson","2024-10-03","https://www.youtube.com/watch?v=puCMZvdl3vw","Not started","Write the Docs Atlantic 2024"
"5 Susan Armstrong - What Is a Template and How Can I Create One","2024-10-03","https://www.youtube.com/watch?v=q_oMvFKqym4","Not started","Write the Docs Atlantic 2024"
"LT James Baross","2024-10-03","https://www.youtube.com/watch?v=t1IoTfVNhrI","Not started","Write the Docs Atlantic 2024"
"LT Ariel Kaiser","2024-10-03","https://www.youtube.com/watch?v=JXLV74gurrk","Not started","Write the Docs Atlantic 2024"
"6 Diana Breza and Lena Larionova - Unblocking your organization with diagrams-as-code","2024-10-03","https://www.youtube.com/watch?v=PUwg-rWeeCg","Not started","Write the Docs Atlantic 2024"
"2 Lorna Mitchell - DevOps Your Docs","2024-10-03","https://www.youtube.com/watch?v=Puzl0WKsFSA","Not started","Write the Docs Atlantic 2024"
"LT Maggie H","2024-10-03","https://www.youtube.com/watch?v=Re_SXklw9PI","Not started","Write the Docs Atlantic 2024"
"3 Manny Silva - RAGs to Riches: How Our Content Affects Retrieval Augmented Generation","2024-10-03","https://www.youtube.com/watch?v=THarEiHinmc","Not started","Write the Docs Atlantic 2024"
"LT Erin White","2024-10-03","https://www.youtube.com/watch?v=UCe1nmdWpNQ","Not started","Write the Docs Atlantic 2024"
"7 Sarah Sanders - GraphQL Docs: Beyond the Schema","2024-10-03","https://www.youtube.com/watch?v=V6fs9yQuUN4","Not started","Write the Docs Atlantic 2024"
"13 Conference closing","2024-10-03","https://www.youtube.com/watch?v=_BjYdkX3rm0","Not started","Write the Docs Atlantic 2024"
"4 Eric Zrinsky - Clicks Without Limits: Content Design for Everyone, Everywhere","2024-10-03","https://www.youtube.com/watch?v=af1zgx1RXHs","Not started","Write the Docs Atlantic 2024"
"9 Gideon Behrensmeyer - How and Why Technical Writers should Lead Onboarding","2024-10-03","https://www.youtube.com/watch?v=bw9dAtSu4u0","Not started","Write the Docs Atlantic 2024"
"LT Cynthia Harvey","2024-10-03","https://www.youtube.com/watch?v=2QMw3W0rpcA","Not started","Write the Docs Atlantic 2024"
"LT Erich Studer","2024-10-03","https://www.youtube.com/watch?v=8CpAJf-PKn4","Not started","Write the Docs Atlantic 2024"
"12 Chloe Guttmann - From morphemes to manuscripts: how linguistics can make you a better writer","2024-10-03","https://www.youtube.com/watch?v=94Ztf5u7FPs","Not started","Write the Docs Atlantic 2024"
"LT Arnold","2024-10-03","https://www.youtube.com/watch?v=CrfFKqNEfhQ","Not started","Write the Docs Atlantic 2024"
"LT Abi Sutherland","2024-10-03","https://www.youtube.com/watch?v=DewfY-ult8M","Not started","Write the Docs Atlantic 2024"
"8 Ali Dowair - What's in a Word? Lessons from Localizing Kubernetes Documentation to Arabic","2024-10-03","https://www.youtube.com/watch?v=HY3LZOQqdig","Not started","Write the Docs Atlantic 2024"
"10 Gayathri Krishnaswamy and Annette Williams - Navigating the Maze","2024-10-03","https://www.youtube.com/watch?v=I1dFdets0GY","Not started","Write the Docs Atlantic 2024"
"11 Kruno Golubić - Welcome to the World of Technical Writing: A Guide for Newcomers","2024-10-03","https://www.youtube.com/watch?v=IEKGdBI_nhg","Not started","Write the Docs Atlantic 2024"
"LT Kenzie Woodbridge","2024-10-03","https://www.youtube.com/watch?v=IQ7toJOPSE0","Not started","Write the Docs Atlantic 2024"
"1 Conference opening","2024-10-03","https://www.youtube.com/watch?v=FzsMwl15z0E","Not started","Write the Docs Atlantic 2024"
"Nellie McKesson - Make It Make Semantic Sense: Semantic Strategies for All of Us","2024-04-23","https://www.youtube.com/watch?v=vQINsqqVmfQ","Not started","Write the Docs Portland 2024"
"Lightning Talks - Day 1","2024-04-23","https://www.youtube.com/watch?v=aAZcuK8W714","Not started","Write the Docs Portland 2024"
"Robert Delwood - The Four Stages of OpenAPI","2024-04-23","https://www.youtube.com/watch?v=6v5mHxgZGvk","Not started","Write the Docs Portland 2024"
"Shawn Aldridge - Design Reviews, capturing context at speed","2024-04-23","https://www.youtube.com/watch?v=7YWmjFEpEWE","Not started","Write the Docs Portland 2024"
"Lightning Talks - Day 2","2024-04-23","https://www.youtube.com/watch?v=CDIKljQtuT0","Not started","Write the Docs Portland 2024"
"Alistair Gray - Sociological considerations in designing an internal documentation platform","2024-04-23","https://www.youtube.com/watch?v=DxbXKLl-URo","Not started","Write the Docs Portland 2024"
"Sofiya Minnath - A Strategic Documentation Template for Startups","2024-04-23","https://www.youtube.com/watch?v=G16QwwJY4Vs","Not started","Write the Docs Portland 2024"
"Taylor Krusen - Code in Content: Using Dynamic, Interactive Elements in your Technical Writing","2024-04-23","https://www.youtube.com/watch?v=jsv8eYNRCKw","Not started","Write the Docs Portland 2024"
"Calvin Fung - Beyond Words: Strategies for Leveling Up Your Tech Writing Career","2024-04-23","https://www.youtube.com/watch?v=n6rBa0eXlE8","Not started","Write the Docs Portland 2024"
"Steven Hicks - Misadventures in SEO: How to self-sabotage your documentation","2024-04-23","https://www.youtube.com/watch?v=pQJBFn4tomA","Not started","Write the Docs Portland 2024"
"Candy Morton - Case study: How we delivered a seamless in-product help experience","2024-04-23","https://www.youtube.com/watch?v=QOs2aUYqQOM","Not started","Write the Docs Portland 2024"
"Dennis Dawson - Graphic Relief: Beyond Flowcharts and Screenshots","2024-04-23","https://www.youtube.com/watch?v=Ss43qc7hdW8","Not started","Write the Docs Portland 2024"
"Mario Morales - Applying Engineering Principles to Technical Writing","2024-04-23","https://www.youtube.com/watch?v=cOg9C_-CNOc","Not started","Write the Docs Portland 2024"
"Tom Edmonds - ""The vibes were off"": Adapting Agile story points estimation to technical writing","2024-04-23","https://www.youtube.com/watch?v=6MvwJ1u01nE","Not started","Write the Docs Portland 2024"
"Michelle Irvine - Quantifying the Impact of Documentation: Findings from DORA Research","2024-04-23","https://www.youtube.com/watch?v=90gaMmYseFY","Not started","Write the Docs Portland 2024"
"Write The Docs  - Portland 2024 Day 2","2024-04-16","https://www.youtube.com/watch?v=2s4xkCbyz-U","Not started",""
"Write The Docs - Portland 2024 Day 1","2024-04-16","https://www.youtube.com/watch?v=DBrKx8PbsRg","Not started",""
"[Lightning Talk] Susan Armstrong - Writing a Best Practices Guide","2023-09-20","https://www.youtube.com/watch?v=uIygfUrsmNY","Not started","Write the Docs Atlantic 2023"
"Ian Cowley - One glossary to rule them all: terminology management at scale","2023-09-20","https://www.youtube.com/watch?v=3YPisLxVy2I","Not started","Write the Docs Atlantic 2023"
"Chris Noonan and John Hannagan - Metric driven documentation","2023-09-20","https://www.youtube.com/watch?v=BRZqQ6AjPc0","Not started","Write the Docs Atlantic 2023"
"Write the Docs Team - Write the Docs Atlantic 2023 conference closing","2023-09-20","https://www.youtube.com/watch?v=IeeV8Zc5D2A","Not started","Write the Docs Atlantic 2023"
"Kristine Sihto - Papercuts: Stop the Bleed","2023-09-20","https://www.youtube.com/watch?v=QfQVuLDYhq0","Not started","Write the Docs Atlantic 2023"
"Chris Meyns - AI ethics for tech writers","2023-09-20","https://www.youtube.com/watch?v=SDzP6Xs9WoQ","Not started","Write the Docs Atlantic 2023"
"Alexander Schwartz and Fabrice Flore-Thebault - Creating a content pipeline for Eclipse Che","2023-09-20","https://www.youtube.com/watch?v=XQpRqIUghQ0","Not started","Write the Docs Atlantic 2023"
"Matt Dodson - Graphs, not trees: A ground-up approach to fixing a docs site.","2023-09-20","https://www.youtube.com/watch?v=m5OxGst2sks","Not started","Write the Docs Atlantic 2023"
"Lorna Mitchell - OpenAPI for Documentarians","2023-09-20","https://www.youtube.com/watch?v=0uEmEWj5hs0","Not started","Write the Docs Atlantic 2023"
"Fabrizio Ferri-Benedetti - Once Upon a Time There Were... Docs","2023-09-20","https://www.youtube.com/watch?v=2C4XJe7OPT0","Not started","Write the Docs Atlantic 2023"
"[Lightning Talk] Joe Gelb - Is Single Sourcing Dead?","2023-09-20","https://www.youtube.com/watch?v=3qi7nFY1RXo","Not started","Write the Docs Atlantic 2023"
"Adam Trujillo and Jeffrey Boruszak - Bootstrap IA Development with In-house Usability Testing","2023-09-20","https://www.youtube.com/watch?v=54-rhCmh_GQ","Not started","Write the Docs Atlantic 2023"
"Write the Docs Team - Write the Docs Atlantic 2023 conference introduction","2023-09-20","https://www.youtube.com/watch?v=96V202-7Ovk","Not started","Write the Docs Atlantic 2023"
"Katie Riker - Working with User Experience to Maximize User Success","2023-09-20","https://www.youtube.com/watch?v=KPVp5Rc3C5Q","Not started","Write the Docs Atlantic 2023"
"[Lightning Talk] Jeanine Abuahmad - Returning after Maternity Leave","2023-09-20","https://www.youtube.com/watch?v=OtmR_L3w8GI","Not started","Write the Docs Atlantic 2023"
"[Lightning Talk] Dennis Dawson - Liven Up Your Videos with Doodly","2023-09-20","https://www.youtube.com/watch?v=T7RUonmp8C4","Not started","Write the Docs Atlantic 2023"
"[Lightning Talk] Ryan Macklin - ""Putting the instructions on the box""","2023-09-20","https://www.youtube.com/watch?v=ZArqF1GnvzQ","Not started","Write the Docs Atlantic 2023"
"Josh Peacock and Dennis Mortensen - The power of product screenshots in your help documentation","2023-09-20","https://www.youtube.com/watch?v=eoJh5cu91pw","Not started","Write the Docs Atlantic 2023"
"[Lightning Talk] Marybeth Alexander - 25-hour Workweek","2023-09-20","https://www.youtube.com/watch?v=kfdcgF7UyGE","Not started","Write the Docs Atlantic 2023"
"[Lightning Talk] Chryssy Joski - The Power of Pink: Women in Technology","2023-09-20","https://www.youtube.com/watch?v=q34BaQg_F0Y","Not started","Write the Docs Atlantic 2023"
"Stephan Delbos - Drop the Docs, Get Back to What’s Important!","2023-09-20","https://www.youtube.com/watch?v=tKnNAOiPx6U","Not started","Write the Docs Atlantic 2023"
"[Lightning Talk] Kenzie Woodbridge - Valuing You (Accurately and Completely)","2023-09-20","https://www.youtube.com/watch?v=tVjgewoZdAc","Not started","Write the Docs Atlantic 2023"
"Write the Docs Virtual Conference Guide (2023 Edition)","2023-09-05","https://www.youtube.com/watch?v=n8YXhL26YkE","Not started",""
"Lightning Talk: Laura Vass - Aikido Communications","2023-05-30","https://www.youtube.com/watch?v=bEdQopDrOoU","Not started","Write the Docs Portland 2023"
"Write the Docs team - Conference closing","2023-05-17","https://www.youtube.com/watch?v=i8oNffWG3ZI","Not started","Write the Docs Portland 2023"
"Ryan Young - Is it (layer) cake: Thinking in content levels","2023-05-17","https://www.youtube.com/watch?v=0OKRNQvZbL4","Not started","Write the Docs Portland 2023"
"Lightning Talk: Jewel Darger-Sacher - Why :pray: emoji ain't :high-five:","2023-05-17","https://www.youtube.com/watch?v=7lh-MYZMBJI","Not started","Write the Docs Portland 2023"
"Ashleigh Rentz - Trauma-Informed Documentation: Taking empathy & inclusive language to the next leve","2023-05-17","https://www.youtube.com/watch?v=89PTxN85FVU","Not started","Write the Docs Portland 2023"
"Lightning Talk: Dennis Dawson - Sketchnoting: Engaging both brains","2023-05-17","https://www.youtube.com/watch?v=Bv6VlPBLPco","Not started","Write the Docs Portland 2023"
"Write the Docs team - Conference introduction","2023-05-17","https://www.youtube.com/watch?v=EZJ0mk9Jj3s","Not started","Write the Docs Portland 2023"
"Daniel Murphey - Release-ready Docs: How a 2-person team keeps a help center consistently accurate","2023-05-17","https://www.youtube.com/watch?v=E_lKcCnK9I8","Not started","Write the Docs Portland 2023"
"Lightning Talk: Joe Meerson - Because Data","2023-05-17","https://www.youtube.com/watch?v=Pfc61vJpWes","Not started","Write the Docs Portland 2023"
"Lightning Talk: Heidi Waterhouse - No pitch hot","2023-05-17","https://www.youtube.com/watch?v=TNVuj1GmzBM","Not started","Write the Docs Portland 2023"
"Dan Grabski - Zen And The Art Of Automanually Creating API Documentation - An Inquiry Into Process","2023-05-17","https://www.youtube.com/watch?v=UHVAKNdvihE","Not started","Write the Docs Portland 2023"
"Lightning talk: John Mogilewsky - The applicability trap","2023-05-17","https://www.youtube.com/watch?v=gAPCkvNPyz8","Not started","Write the Docs Portland 2023"
"Kari Halsted - GREAT BIG ENGINEERING ORG; itty bitty docs team","2023-05-17","https://www.youtube.com/watch?v=gdsmHokNdIs","Not started","Write the Docs Portland 2023"
"Linda Ikechukwu - Myths, Mistakes, and Missed Opportunities","2023-05-17","https://www.youtube.com/watch?v=h3Rl1cKarVA","Not started","Write the Docs Portland 2023"
"Lightning talk: Julia Atash - CARs - Stretches for Writers","2023-05-17","https://www.youtube.com/watch?v=jOT-yzUNksQ","Not started","Write the Docs Portland 2023"
"Scott Truelove - Navigating the Future of Technical Writing in a Rapidly Evolving Tech Landscape","2023-05-17","https://www.youtube.com/watch?v=jcKCN9VhuPU","Not started","Write the Docs Portland 2023"
"Sarah Greene - Did You Read the SOP? Procedure Writing for the Laboratory","2023-05-17","https://www.youtube.com/watch?v=m23cLwiJyPU","Not started","Write the Docs Portland 2023"
"Caitlin Davey - The visuals your users never saw…wait that’s most of them","2023-05-17","https://www.youtube.com/watch?v=wKpnN075bfo","Not started","Write the Docs Portland 2023"
"Lightning Talk: Krista Burdine - Bridge building","2023-05-17","https://www.youtube.com/watch?v=xy6bsPG4PLg","Not started","Write the Docs Portland 2023"
"Adam Altman - From resistance to adoption: navigating the challenges of docs-like-code","2023-05-17","https://www.youtube.com/watch?v=E12mXHjcQBE","Not started","Write the Docs Portland 2023"
"Lightning Talk: Ashley Gordon - Tech writing internships","2023-05-17","https://www.youtube.com/watch?v=QNQwtb9u17A","Not started","Write the Docs Portland 2023"
"Ed Cormany - The Descriptivist Manifesto","2023-05-17","https://www.youtube.com/watch?v=RbFxwuNJjWo","Not started","Write the Docs Portland 2023"
"Lightning Talk: Matthew Shaver - Lego your docs","2023-05-17","https://www.youtube.com/watch?v=SljXA2bTOxo","Not started","Write the Docs Portland 2023"
"Alex Garnett and Lauren Kiss - Doing Data-Driven Content Maintenance","2023-05-17","https://www.youtube.com/watch?v=Y3SH0-iWWhc","Not started","Write the Docs Portland 2023"
"Lightning Talk: Ryan Macklin - People are never logical","2023-05-17","https://www.youtube.com/watch?v=l0n9A_DXAoY","Not started","Write the Docs Portland 2023"
"Jennifer A Swallow - Winning Over Coworkers, Collaborators, and Customers to a New Knowledge Exp.","2023-05-17","https://www.youtube.com/watch?v=yUhLkF-YDZs","Not started","Write the Docs Portland 2023"
"Lana Novikova - Let's bring science into technical writing","2022-12-15","https://www.youtube.com/watch?v=9SdGWU867bs","Not started","Write the Docs Australia 2022"
"Sarah Rainsberger - Happy Contributors, High Standards pick two! Balancing quality and community","2022-12-15","https://www.youtube.com/watch?v=emgFALmCyrY","Not started","Write the Docs Australia 2022"
"LT: Shauna McGee Kinney - Red Doc Chili Papers - Print Docs Then and Now","2022-12-15","https://www.youtube.com/watch?v=wy6-ViO1EvE","Not started","Write the Docs Australia 2022"
"LT: Gaurav Nelson - Unlock the Hidden Job Market, Secrets to finding more writing opportunities","2022-12-15","https://www.youtube.com/watch?v=3MGj5Qd7n-0","Not started","Write the Docs Australia 2022"
"Swapnil Ogale - Conference intro and community update","2022-12-15","https://www.youtube.com/watch?v=M9qia7lEwcA","Not started","Write the Docs Australia 2022"
"LT: Michael Park - Docker, a little container of consistency","2022-12-15","https://www.youtube.com/watch?v=ONZqaIpMdJo","Not started","Write the Docs Australia 2022"
"LT: Yvonne Perkins - Communication in Communities - the personnel","2022-12-15","https://www.youtube.com/watch?v=RzZIOFDU4X0","Not started","Write the Docs Australia 2022"
"LT: Cameron Shorter - My Open Source Docs Addiction","2022-12-15","https://www.youtube.com/watch?v=S-6NxPUorgU","Not started","Write the Docs Australia 2022"
